Processes: 469 total, 2 running, 467 sleeping, 1681 threads 
2021/10/11 12:21:56
Load Avg: 1.17, 1.69, 1.89 
CPU usage: 3.42% user, 11.64% sys, 84.93% idle 
SharedLibs: 283M resident, 38M data, 31M linkedit.
MemRegions: 81866 total, 2952M resident, 79M private, 764M shared.
PhysMem: 8110M used (2014M wired), 80M unused.
VM: 4088G vsize, 2321M framework vsize, 7430563(0) swapins, 8051695(0) swapouts.
Networks: packets: 2615435/4026M in, 3297311/1981M out.
Disks: 1430394/56G read, 634399/63G written.

PID   COMMAND          %CPU TIME     #TH   #WQ #PORTS MEM   PURG  CMPRS PGRP PPID STATE    BOOSTS     %CPU_ME %CPU_OTHRS UID FAULTS  COW    MSGSENT  MSGRECV  SYSBSD   SYSMACH  CSW       PAGEINS IDLEW   POWER INSTRS CYCLES USER                   #MREGS RPRVT VPRVT VSIZE KPRVT KSHRD
431   ContactsAccounts 0.0  00:01.08 2     1   73     2736K  0B    2644K  431  1    sleeping  0[388]    0.00000 0.00000    501 16136    185    6877      2413      25755     14037     8941       5       60       0.0   0         0         smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
430   CalNCService     0.0  00:02.63 2     1   123    10M    0B    9628K  430  1    sleeping  0[188]    0.00000 0.00000    501 45798    299    6062      2338      27301     15461     18022      764     71       0.0   0         0         smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
429   wifivelocityd    0.0  00:00.74 2     1   38     1448K  0B    1112K  429  1    sleeping  0[32]     0.00000 0.00000    0   8093     169    1176      163       8747      2326      3289       21      32       0.0   0         0         root                   N/A    N/A   N/A   N/A   N/A   N/A  
428   WiFiVelocityAgen 0.0  00:00.14 2     1   39     1048K  0B    1032K  428  1    sleeping  0[33]     0.00000 0.00000    501 3432     116    335       133       1896      596       783        0       5        0.0   0         0         smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
427   AppSSOAgent      0.0  00:01.47 3     1   203    7208K  0B    6012K  427  1    sleeping *0[165]    0.00000 0.00000    501 35486    269    12970     3387      10369     29403     14430      28      267      0.0   0         0         smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
425   akd              0.0  00:02.28 3     1   196    4052K  0B    2424K  425  1    sleeping  0[1672]   0.00000 0.00000    501 32470    256    17037     4246      51780     24866     21068      76      1787     0.0   0         0         smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
424   callservicesd    0.0  00:02.43 3     1   285    6924K  0B    4700K  424  1    sleeping  0[71]     0.00000 0.00000    501 47278    512    14628     4342      38304     34422     46335      304     397      0.0   0         0         smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
423   WirelessRadioMan 0.0  00:00.80 2     1   54     1476K  0B    1128K  423  1    sleeping *0[1]      0.00000 0.00000    0   9942     183    3432      1880      11739     7522      6633       76      40       0.0   0         0         root                   N/A    N/A   N/A   N/A   N/A   N/A  
422   TrustedPeersHelp 0.0  00:00.62 2     1   39     5148K  0B    4784K  422  1    sleeping  0[94]     0.00000 0.00000    501 13533    243    1027      329       3536      1858      2308       70      24       0.0   0         0         smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
421   swcd             0.0  00:01.29 2     1   50     1552K  0B    1056K  421  1    sleeping  0[122]    0.00000 0.00000    501 25918    152    902       337       15900     15734     5793       120     27       0.0   0         0         smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
420   assistantd       0.0  00:06.22 4     1   427    13M    0B    11M    420  1    sleeping  0[753]    0.00000 0.00000    501 82634    838    12345     4220      80240     30367     42173      1015    2635     0.0   0         0         smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
419   com.apple.dock.e 0.0  00:03.67 3     1   215    12M    0B    7976K  419  1    sleeping *0[228]    0.00000 0.00000    501 48182    338    14114     3914      24495     30433     21878      2252    275      0.0   0         0         smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
417   CategoriesServic 0.0  00:00.19 2     1   35     2408K  0B    2040K  417  1    sleeping  0[1]      0.00000 0.00000    501 5770     123    228       128       4230      463       1525       0       13       0.0   0         0         smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
416   ContextService   0.0  00:02.62 2     1   69     9764K  0B    6916K  416  1    sleeping  0[836]    0.00000 0.00000    501 34445    701    6271      1448      7973      7702      10228      4581    92       0.0   0         0         smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
414   iconservicesagen 0.0  00:02.95 2     1   94     13M    0B    7504K  414  1    sleeping  0[349]    0.00000 0.00000    501 140589   3719   7469      3432      72608     10269     17708      2767    64       0.0   0         0         smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
413   filecoordination 0.0  00:00.29 2     1   80     1344K  0B    1044K  413  1    sleeping *0[1]      0.00000 0.00000    0   8802     135    1854      701       5175      2672      2297       60      50       0.0   0         0         root                   N/A    N/A   N/A   N/A   N/A   N/A  
412   WiFiAgent        0.0  00:06.93 5     2   278    5340K  0B    3116K  412  1    sleeping *22[4]     0.00000 0.00000    501 63566    287    48841     17428     83323     67463     42580      267     461      0.0   0         0         smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
411   useractivityd    0.0  00:07.12 2     1   96     1928K  0B    592K   411  1    sleeping  0[1627]   0.00000 0.00000    501 26191    184    16221     6662      45327     165638    97305      44      966      0.0   0         0         smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
410   sharedfilelistd  0.0  00:00.47 2     1   88     2208K  0B    1932K  410  1    sleeping  0[372]    0.00000 0.00000    501 11867    167    2850      709       10486     3849      3051       11      25       0.0   0         0         smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
409   bird             0.0  00:02.71 2     1   157    5764K  32K   3376K  409  1    sleeping  0[651]    0.00000 0.00000    501 39185    226    5775      1351      57523     19688     16097      550     99       0.0   0         0         smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
408   homed            0.0  00:02.88 3     1   153    7628K  0B    6392K  408  1    sleeping  0[348]    0.00000 0.00000    501 40647    390    3903      1444      25138     7100      19912      2116    154      0.0   0         0         smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
407   accountsd        0.0  00:13.11 2     1   157    8712K  0B    8616K  407  1    sleeping  0[3232]   0.00000 0.00000    501 88145    451    48154     12443     277982    113227    91569      1594    311      0.0   0         0         smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
406   fontworker       0.0  00:00.68 2     1   45     3044K  0B    2752K  406  1    sleeping *0[1]      0.00000 0.00000    501 6670     150    293       159       20609     709       2665       1       13       0.0   0         0         smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
404   NotificationCent 0.0  00:31.54 4     2   370    24M    0B    16M    404  1    sleeping *0[4390]   0.00000 0.00000    501 177904   708    168531    30170     102651    406163    148739     5033    3692     0.0   0         0         smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
403   photolibraryd    0.0  00:01.20 2     1   84     5440K  0B    4980K  403  1    sleeping  0[31]     0.00000 0.00000    501 15837    274    1104      344       11390     3297      4885       698     28       0.0   0         0         smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
402   containermanager 0.0  00:02.87 2     1   38     11M    64K   9920K  402  1    sleeping  0[1907]   0.00000 0.00000    501 23920    168    19110     4802      40737     41329     16163      0       94       0.0   0         0         smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
400   dmd              0.0  00:01.71 2     1   79     3336K  0B    1452K  400  1    sleeping  0[327]    0.00000 0.00000    501 31164    223    2124      877       19206     7185      13897      571     100      0.0   0         0         smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
399   tccd             0.0  00:02.26 2     1   61     2724K  0B    2652K  399  1    sleeping  0[338]    0.00000 0.00000    501 33969    162    8092      2942      62145     15764     10999      0       50       0.0   0         0         smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
398   fontd            0.0  00:10.45 2     1   161    7108K  16K   4004K  398  1    sleeping  0[52491]  0.00000 0.00000    501 58831    136    220046    55736     358557    229223    89910      3       85       0.0   0         0         smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
397   identityservices 0.0  00:02.37 6     1   245    5816K  20K   3796K  397  1    sleeping *0[1]      0.00000 0.00000    501 48950    448    5539      1705      38504     16064     15491      305     182      0.0   0         0         smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
396   pkd              0.0  00:09.44 2     1   176    5824K  0B    1620K  396  1    sleeping  0[375]    0.00000 0.00000    501 62074    171    24889     4954      116671    38309     43796      1353    83       0.0   0         0         smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
395   QuickLookUIServi 0.0  00:00.97 3     1   137    3568K  0B    2240K  395  1    sleeping  0[1429]   0.00000 0.00000    501 21749    249    11116     3143      13250     31446     16086      11      328      0.0   0         0         smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
394   ScreenTimeAgent  0.0  00:10.86 3     2   127    6252K  0B    2060K  394  1    sleeping  0[8434]   0.00000 0.00000    501 75585    308    45109     9406      314418    171598    56047      503     80       0.0   0         0         smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
393   trustd           0.0  00:22.07 2     1   374    5176K  156K  2184K  393  1    sleeping *1[5719]   0.00000 0.00000    501 58678    174    54273     11575     271888    117218    84121      383     3024     0.0   0         0         smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
392   secinitd         0.0  00:00.69 2     1   50     2364K  0B    1940K  392  1    sleeping  0[58]     0.00000 0.00000    501 11929    128    2687      850       24934     3899      3264       1       51       0.0   0         0         smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
391   backgroundtaskma 0.0  00:00.16 2     1   65     1804K  0B    1480K  391  1    sleeping  0[11]     0.00000 0.00000    501 6931     151    372       172       2929      836       1167       0       18       0.0   0         0         smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
390   pboard           0.0  00:00.78 2     1   94     1084K  0B    276K   390  1    sleeping *0[1]      0.00000 0.00000    501 14751    114    12644     3206      23987     10638     8820       159     147      0.0   0         0         smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
389   routined         0.0  00:07.98 2     1   161    12M    192K  7928K  389  1    sleeping  0[889]    0.00000 0.00000    501 108064   394    9497      2977      101590    42709     56160      1551    1176     0.0   0         0         smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
388   ContextStoreAgen 0.0  00:20.01 2     1   69     4096K  512K  1100K  388  1    sleeping  0[132]    0.00000 0.00000    501 274910   192    20344     4508      384979    82008     181592     93      482      0.0   0         0         smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
387   usernoted        0.0  00:04.16 2     1   157    5412K  0B    3976K  387  1    sleeping *0[1]      0.00000 0.00000    501 53656    224    18035     4728      60160     18167     20442      113     333      0.0   0         0         smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
385   rapportd         0.0  00:02.37 2     1   150    3116K  0B    2952K  385  1    sleeping *0[1]      0.00000 0.00000    501 25496    264    4510      1739      18702     10372     15075      664     82       0.0   0         0         smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
384   ControlStrip     0.0  00:13.77 6     1   452    27M    0B    23M    384  1    sleeping *0[1885]   0.00000 0.00000    501 144065   407    151783    19206     75804     246545    203242     139     785      0.0   0         0         smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
