Processes: 469 total, 2 running, 467 sleeping, 1679 threads 
2021/10/11 12:20:06
Load Avg: 1.52, 1.87, 1.97 
CPU usage: 3.94% user, 11.18% sys, 84.86% idle 
SharedLibs: 283M resident, 38M data, 31M linkedit.
MemRegions: 84148 total, 2856M resident, 77M private, 764M shared.
PhysMem: 7890M used (2002M wired), 300M unused.
VM: 4266G vsize, 2321M framework vsize, 7413740(0) swapins, 8051695(0) swapouts.
Networks: packets: 2615023/4025M in, 3296906/1981M out.
Disks: 1429398/56G read, 633499/63G written.

PID   COMMAND          %CPU TIME     #TH   #WQ #PORTS MEM   PURG  CMPRS PGRP PPID STATE    BOOSTS     %CPU_ME %CPU_OTHRS UID FAULTS  COW    MSGSENT  MSGRECV  SYSBSD   SYSMACH  CSW       PAGEINS IDLEW   POWER INSTRS CYCLES USER                   #MREGS RPRVT VPRVT VSIZE KPRVT KSHRD
163   authd            0.0  00:01.06 3     2   78     2104K 0B    1676K 163  1    sleeping *0[256]    0.00000 0.00000    0   15675   143    2528     687      29225    5730     7444      123     42      0.0   0      0      root                   N/A    N/A   N/A   N/A   N/A   N/A  
141   analyticsd       0.0  00:07.95 2     1   513    3892K 0B    1920K 141  1    sleeping *76[4]     0.00000 0.00000    263 76241   180    22589    8681     125895   134685   50534     224     58      0.0   0      0      _analyticsd            N/A    N/A   N/A   N/A   N/A   N/A  
135   loginwindow      0.0  00:14.04 3     1   500    35M   0B    23M   135  1    sleeping *0[327]    0.00000 0.00000    501 209109  605    61420    15915    88886    110235   69244     1956    670     0.0   0      0      smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
134   aslmanager       0.0  00:00.31 2     1   18     616K  0B    564K  134  1    sleeping *0[1]      0.00000 0.00000    0   1321    70     132      88       2300     227      1162      1       2       0.0   0      0      root                   N/A    N/A   N/A   N/A   N/A   N/A  
133   tccd             0.0  00:07.25 2     1   52     3248K 0B    1488K 133  1    sleeping *0[663]    0.00000 0.00000    0   67004   163    14774    5003     295832   34411    30165     345     96      0.0   0      0      root                   N/A    N/A   N/A   N/A   N/A   N/A  
132   WindowServer     0.0  57:47.08 16    6   2784   633M  12M   86M   132  1    sleeping *0[1]      0.00000 0.00000    88  4261013 242010 50136306 18985535 58591425 86182637 25600792  4932    629589  0.0   0      0      _windowserver          N/A    N/A   N/A   N/A   N/A   N/A  
131   coreservicesd    0.0  00:00.71 4     1   316    3372K 0B    2628K 131  1    sleeping *0[1]      0.00000 0.00000    0   11036   105    40150    10565    17866    52352    8485      26      15      0.0   0      0      root                   N/A    N/A   N/A   N/A   N/A   N/A  
130   cfprefsd         0.0  00:11.54 2     1   679    1496K 0B    224K  130  1    sleeping *0[5906]   0.00000 0.00000    0   57957   83     62785    19612    368004   76578    85618     31      1217    0.0   0      0      root                   N/A    N/A   N/A   N/A   N/A   N/A  
129   amfid            0.0  00:01.43 2     1   41     14M   0B    14M   129  1    sleeping *0[1]      0.00000 0.00000    0   23480   109    1599     451      50805    3336     5948      12      28      0.0   0      0      root                   N/A    N/A   N/A   N/A   N/A   N/A  
128   AirPlayXPCHelper 0.0  01:23.57 9     5   201    4096K 0B    3496K 128  1    sleeping *0[1]      0.00000 0.00000    0   47891   195    300069   1821103  1941140  3669955  1480150   774     14755   0.0   0      0      root                   N/A    N/A   N/A   N/A   N/A   N/A  
127   corebrightnessd  0.0  00:12.36 2     1   143    1924K 0B    1032K 127  1    sleeping *0[1]      0.00000 0.00000    0   29998   175    81223    11976    299708   182104   203091    543     17313   0.0   0      0      root                   N/A    N/A   N/A   N/A   N/A   N/A  
125   notifyd          0.0  00:11.14 2     1   606    1908K 0B    224K  125  1    sleeping *0[1]      0.00000 0.00000    0   15887   69     737019   214099   450334   656891   208466    4       60      0.0   0      0      root                   N/A    N/A   N/A   N/A   N/A   N/A  
124   bluetoothd       0.0  00:35.15 3     1   210    2872K 0B    1792K 124  1    sleeping *0[1]      0.00000 0.00000    0   37156   230    383983   211789   307075   638201   233871    927     823     0.0   0      0      root                   N/A    N/A   N/A   N/A   N/A   N/A  
122   KernelEventAgent 0.0  00:00.01 3     1   25     548K  0B    540K  122  1    sleeping *0[1]      0.00000 0.00000    0   711     95     81       24       696      248      415       0       0       0.0   0      0      root                   N/A    N/A   N/A   N/A   N/A   N/A  
121   revisiond        0.0  00:00.25 3     1   62     1760K 0B    1408K 121  1    sleeping *0[91]     0.00000 0.00000    0   7042    140    789      267      6408     1660     2224      44      17      0.0   0      0      root                   N/A    N/A   N/A   N/A   N/A   N/A  
120   logind           0.0  00:00.14 2     1   88     1000K 0B    700K  120  1    sleeping *0[1]      0.00000 0.00000    0   4911    260    562      214      1313     816      2067      120     14      0.0   0      0      root                   N/A    N/A   N/A   N/A   N/A   N/A  
117   AppleCredentialM 0.0  00:00.07 2     1   34     740K  0B    732K  117  1    sleeping *0[1]      0.00000 0.00000    0   2032    113    410      184      640      516      1427      34      0       0.0   0      0      root                   N/A    N/A   N/A   N/A   N/A   N/A  
116   distnoted        0.0  00:02.06 2     1   193    780K  0B    328K  116  1    sleeping *0[1]      0.00000 0.00000    241 12175   83     27981    4649     44267    28326    9510      10      0       0.0   0      0      _distnote              N/A    N/A   N/A   N/A   N/A   N/A  
114   dasd             0.0  00:18.35 3     2   85     3296K 0B    1320K 114  1    sleeping *0[820]    0.00000 0.00000    0   47432   208    58089    6832     194294   86043    99275     485     3068    0.0   0      0      root                   N/A    N/A   N/A   N/A   N/A   N/A  
113   displaypolicyd   0.0  00:00.24 6     1   51     1888K 0B    1600K 113  1    sleeping *0[1]      0.00000 0.00000    244 4828    128    1614     737      6982     2203     8730      3       465     0.0   0      0      _displaypolicyd        N/A    N/A   N/A   N/A   N/A   N/A  
112   autofsd          0.0  00:00.01 2     1   24     644K  0B    624K  112  1    sleeping *0[1]      0.00000 0.00000    0   917     106    80       35       421      186      229       2       2       0.0   0      0      root                   N/A    N/A   N/A   N/A   N/A   N/A  
110   locationd        0.0  00:35.08 4     2   272    5432K 128K  1856K 110  1    sleeping *0[907]    0.00000 0.00000    205 132640  298    22557    8791     815894   298200   143670    5074    2574    0.0   0      0      _locationd             N/A    N/A   N/A   N/A   N/A   N/A  
108   auditd           0.0  00:00.01 2     1   32     588K  0B    580K  108  1    sleeping *0[1]      0.00000 0.00000    0   724     97     135      75       365      273      199       0       0       0.0   0      0      root                   N/A    N/A   N/A   N/A   N/A   N/A  
107   securityd        0.0  00:01.76 3     1   122    3552K 0B    3460K 107  1    sleeping *0[1]      0.00000 0.00000    0   25323   130    11095    765      28082    25624    12838     92      61      0.0   0      0      root                   N/A    N/A   N/A   N/A   N/A   N/A  
106   usbmuxd          0.0  00:00.32 3     1   41     1628K 0B    1296K 106  1    sleeping *0[1]      0.00000 0.00000    213 6749    218    759      151      7135     5218     3847      213     13      0.0   0      0      _usbmuxd               N/A    N/A   N/A   N/A   N/A   N/A  
105   timed            0.0  00:01.63 2     1   46     1184K 0B    376K  105  1    sleeping *0[1]      0.00000 0.00000    266 11199   124    9071     720      18213    5331     14685     73      290     0.0   0      0      _timed                 N/A    N/A   N/A   N/A   N/A   N/A  
104   launchservicesd  0.0  00:28.39 3     2   634    4360K 0B    764K  104  1    sleeping *0[97598]  0.00000 0.00000    0   80460   131    550298   175132   819182   492129   260606    76      841     0.0   0      0      root                   N/A    N/A   N/A   N/A   N/A   N/A  
103   apsd             0.0  00:04.65 3     1   261    3852K 0B    2556K 103  1    sleeping *0[1]      0.00000 0.00000    0   45066   262    17713    5972     72919    42539    44143     367     2170    0.0   0      0      root                   N/A    N/A   N/A   N/A   N/A   N/A  
102   opendirectoryd   0.0  00:17.99 5     4   1175   6612K 0B    3420K 102  1    sleeping *0[1]      0.00000 0.00000    0   110950  158    95672    40113    760095   135781   251444    1923    1560    0.0   0      0      root                   N/A    N/A   N/A   N/A   N/A   N/A  
101   contextstored    0.0  00:29.67 2     1   131    4416K 544K  1236K 101  1    sleeping *0[4820]   0.00000 0.00000    0   280542  200    155087   34276    579542   243755   283308    1476    3579    0.0   0      0      root                   N/A    N/A   N/A   N/A   N/A   N/A  
100   thermalmonitord  0.0  00:00.02 1     0   24     1004K 0B    984K  100  1    sleeping *0[1]      0.00000 0.00000    0   802     203    59       26       330      146      863       2       0       0.0   0      0      root                   N/A    N/A   N/A   N/A   N/A   N/A  
97    coreduetd        0.0  00:07.28 4     3   86     5104K 0B    2400K 97   1    sleeping *0[223]    0.00000 0.00000    0   87189   202    5047     1040     90405    26096    38085     975     137     0.0   0      0      root                   N/A    N/A   N/A   N/A   N/A   N/A  
94    diskarbitrationd 0.0  00:02.21 2     1   222    1324K 0B    636K  94   1    sleeping *0[1]      0.00000 0.00000    0   23593   2130   90289    6950     46556    280898   34789     9       11      0.0   0      0      root                   N/A    N/A   N/A   N/A   N/A   N/A  
93    kernelmanagerd   0.0  00:02.76 2     1   72     9452K 0B    9068K 93   1    sleeping *0[1]      0.00000 0.00000    0   98402   546    1872     1329     28761    9894     8704      1345    35      0.0   0      0      root                   N/A    N/A   N/A   N/A   N/A   N/A  
92    iconservicesd    0.0  00:00.08 2     1   63     1056K 0B    1040K 92   1    sleeping *0[41]     0.00000 0.00000    240 3897    115    354      125      1423     505      767       1       15      0.0   0      0      _iconservices          N/A    N/A   N/A   N/A   N/A   N/A  
91    mds              0.0  00:46.96 7     4   296    19M   0B    13M   91   1    sleeping *0[1]      0.00000 0.00000    0   333243  275    154487   41674    1429109  185324   548290    838     16656   0.0   0      0      root                   N/A    N/A   N/A   N/A   N/A   N/A  
87    watchdogd        0.0  00:01.53 3     1   51     924K  0B    452K  87   1    sleeping *0[1]      0.00000 0.00000    0   6172    107    27874    11880    8938     63830    21457     6       1614    0.0   0      0      root                   N/A    N/A   N/A   N/A   N/A   N/A  
85    softwareupdated  0.0  00:00.15 2     1   44     1828K 0B    1544K 85   1    sleeping *0[6]      0.00000 0.00000    200 5065    153    3563     1706     2628     3214     1243      10      10      0.0   0      0      _softwareupdate        N/A    N/A   N/A   N/A   N/A   N/A  
82    keybagd          0.0  00:00.22 2     1   57     964K  0B    672K  82   1    sleeping *0[1]      0.00000 0.00000    0   4374    117    1429     435      4179     1591     2603      11      23      0.0   0      0      root                   N/A    N/A   N/A   N/A   N/A   N/A  
81    logd             0.0  00:28.32 2     1   1420   18M   0B    20M   81   1    sleeping *0[1]      0.00000 0.00000    0   263433  114    152654   161157   520775   194356   395337    39256   2035    0.0   0      0      root                   N/A    N/A   N/A   N/A   N/A   N/A  
79    remoted          0.0  00:05.41 2     1   145    1356K 0B    444K  79   1    sleeping *0[1]      0.00000 0.00000    0   35735   119    26794    9231     118806   34248    49024     219     4498    0.0   0      0      root                   N/A    N/A   N/A   N/A   N/A   N/A  
76    powerd           0.0  00:38.25 3     2   139    2164K 0B    608K  76   1    sleeping *0[1]      0.00000 0.00000    0   121392  155    277627   109900   426996   420529   252101    887     2534    0.0   0      0      root                   N/A    N/A   N/A   N/A   N/A   N/A  
74    configd          0.0  00:15.16 11    5   447    3120K 0B    2268K 74   1    sleeping *0[1]      0.00000 0.00000    0   86683   2941   235427   77835    453075   245608   157268    423     129     0.0   0      0      root                   N/A    N/A   N/A   N/A   N/A   N/A  
72    systemstats      0.0  00:17.72 2     1   106    2688K 0B    748K  72   1    sleeping *0[199]    0.00000 0.00000    0   76209   240    97600    49669    916101   212587   125647    45      1079    0.0   0      0      root                   N/A    N/A   N/A   N/A   N/A   N/A  
69    mediaremoted     0.0  00:04.31 3     1   175    2868K 0B    2452K 69   1    sleeping *0[136]    0.00000 0.00000    0   72976   267    46825    10604    81199    80183    71974     410     463     0.0   0      0      root                   N/A    N/A   N/A   N/A   N/A   N/A  
68    fseventsd        0.0  00:40.13 10    1   274    2736K 0B    996K  68   1    sleeping *0[1]      0.00000 0.00000    0   279169  102    63151    2635     1787322  304506   294684    14      25886   0.0   0      0      root                   N/A    N/A   N/A   N/A   N/A   N/A  
67    uninstalld       0.0  00:01.03 2     1   20     720K  0B    420K  67   1    sleeping *0[1]      0.00000 0.00000    0   9529    121    2732     25       27758    10909    18301     7       2923    0.0   0      0      root                   N/A    N/A   N/A   N/A   N/A   N/A  
65    com.crystalidea. 0.0  00:00.01 2     1   22     644K  0B    628K  65   1    sleeping *0[1]      0.00000 0.00000    0   690     103    99       38       366      169      58        4       0       0.0   0      0      root                   N/A    N/A   N/A   N/A   N/A   N/A  
63    UserEventAgent   0.0  00:06.92 4     1   710    2924K 0B    1192K 63   1    sleeping *0[1]      0.00000 0.00000    0   36417   200    18169    9818     1392792  31803    698618    472     150     0.0   0      0      root                   N/A    N/A   N/A   N/A   N/A   N/A  
